2010,mm,dd,HH,SEK/kWh,C,COP
7511,11,9,23,0.83,-0.4,4.5767999999999995
7512,11,9,24,0.83,-0.3,4.582599999999999
7513,11,10,1,0.82,-0.4,4.5767999999999995
7514,11,10,2,0.82,-0.5,4.571
7515,11,10,3,0.82,-0.4,4.5767999999999995
7516,11,10,4,0.82,-0.4,4.5767999999999995
7517,11,10,5,0.83,-0.3,4.582599999999999
7518,11,10,6,1.05,-0.3,4.582599999999999
7519,11,10,7,1.06,-0.5,4.571
7520,11,10,8,1.09,-0.4,4.5767999999999995
7521,11,10,9,1.1,-0.6,4.5652
7522,11,10,10,1.1,-0.6,4.5652
7523,11,10,11,1.09,-0.2,4.5884
7524,11,10,12,1.09,0.2,4.611599999999999
7525,11,10,13,1.09,0.1,4.6057999999999995
7526,11,10,14,1.09,0.2,4.611599999999999
7527,11,10,15,1.08,0.2,4.611599999999999
7528,11,10,16,1.08,-0.1,4.5942
7529,11,10,17,1.1,-0.5,4.571
7530,11,10,18,1.11,-0.6,4.5652
7531,11,10,19,1.12,-0.7,4.559399999999999
7532,11,10,20,1.09,-0.5,4.571
7533,11,10,21,1.07,-0.3,4.582599999999999
7534,11,10,22,1.05,-0.2,4.5884
7535,11,10,23,0.83,-0.8,4.553599999999999
7536,11,10,24,0.83,-0.7,4.559399999999999
7537,11,11,1,0.83,-1.1,4.5362
7538,11,11,2,0.83,-2.4,4.4608
7539,11,11,3,0.83,-2.1,4.478199999999999
7540,11,11,4,0.83,-2.4,4.4608
7541,11,11,5,0.83,-1.3,4.5245999999999995
7542,11,11,6,1.05,-1.2,4.530399999999999
7543,11,11,7,1.06,-0.9,4.5478
7544,11,11,8,1.08,-0.8,4.553599999999999
7545,11,11,9,1.09,-2.0,4.484
7546,11,11,10,1.09,-0.3,4.582599999999999
7547,11,11,11,1.08,0.2,4.611599999999999
7548,11,11,12,1.07,0.4,4.6232
7549,11,11,13,1.07,1.1,4.663799999999999
7550,11,11,14,1.07,1.3,4.6754
7551,11,11,15,1.07,1.4,4.6812
7552,11,11,16,1.07,1.1,4.663799999999999
7553,11,11,17,1.09,1.0,4.6579999999999995
7554,11,11,18,1.08,0.8,4.6464
7555,11,11,19,1.07,0.6,4.634799999999999
7556,11,11,20,1.06,0.5,4.629
7557,11,11,21,1.05,0.9,4.6522
7558,11,11,22,1.05,1.1,4.663799999999999
7559,11,11,23,0.83,1.4,4.6812
7560,11,11,24,0.83,1.3,4.6754
7561,11,12,1,0.82,1.8,4.7044
7562,11,12,2,0.82,2.1,4.7218
7563,11,12,3,0.82,2.1,4.7218
7564,11,12,4,0.82,2.4,4.739199999999999
7565,11,12,5,0.83,2.5,4.744999999999999
7566,11,12,6,1.05,2.4,4.739199999999999
7567,11,12,7,1.05,2.5,4.744999999999999
7568,11,12,8,1.07,2.6,4.7508
7569,11,12,9,1.06,2.6,4.7508
7570,11,12,10,1.06,3.0,4.774
7571,11,12,11,1.06,3.1,4.7798
7572,11,12,12,1.06,3.0,4.774
7573,11,12,13,1.05,3.2,4.7856
7574,11,12,14,1.05,3.3,4.791399999999999
7575,11,12,15,1.05,3.4,4.797199999999999
7576,11,12,16,1.05,3.3,4.791399999999999
7577,11,12,17,1.05,3.4,4.797199999999999
7578,11,12,18,1.07,3.4,4.797199999999999
7579,11,12,19,1.07,3.2,4.7856
7580,11,12,20,1.06,2.0,4.715999999999999
7581,11,12,21,1.05,2.4,4.739199999999999
7582,11,12,22,1.04,2.6,4.7508
7583,11,12,23,0.83,2.5,4.744999999999999
7584,11,12,24,0.82,1.9,4.7101999999999995
7585,11,13,1,0.83,1.7,4.6986
7586,11,13,2,0.83,2.0,4.715999999999999
7587,11,13,3,0.83,2.2,4.7276
7588,11,13,4,0.82,1.8,4.7044
7589,11,13,5,0.83,1.4,4.6812
7590,11,13,6,1.04,2.2,4.7276
7591,11,13,7,1.04,1.9,4.7101999999999995
7592,11,13,8,1.04,2.2,4.7276
7593,11,13,9,1.04,3.0,4.774
7594,11,13,10,1.05,3.3,4.791399999999999
7595,11,13,11,1.05,4.1,4.8378
7596,11,13,12,1.06,4.4,4.8552
7597,11,13,13,1.05,4.4,4.8552
7598,11,13,14,1.05,4.5,4.861
7599,11,13,15,1.05,4.3,4.849399999999999
7600,11,13,16,1.05,3.4,4.797199999999999
7601,11,13,17,1.07,2.9,4.768199999999999
7602,11,13,18,1.09,2.3,4.7334
7603,11,13,19,1.09,2.2,4.7276
7604,11,13,20,1.07,2.1,4.7218
7605,11,13,21,1.05,1.9,4.7101999999999995
7606,11,13,22,1.05,1.5,4.686999999999999
7607,11,13,23,0.83,2.2,4.7276
7608,11,13,24,0.83,3.0,4.774
7609,11,14,1,0.83,3.7,4.8145999999999995
7610,11,14,2,0.83,4.1,4.8378
7611,11,14,3,0.83,3.9,4.8262
7612,11,14,4,0.82,4.8,4.878399999999999
7613,11,14,5,0.83,4.6,4.8668
7614,11,14,6,0.83,5.1,4.8957999999999995
7615,11,14,7,0.84,4.4,4.8552
7616,11,14,8,0.84,4.1,4.8378
7617,11,14,9,0.84,4.5,4.861
7618,11,14,10,0.84,5.2,4.901599999999999
7619,11,14,11,0.84,6.1,4.953799999999999
7620,11,14,12,0.84,6.1,4.953799999999999
7621,11,14,13,0.84,6.2,4.9596
7622,11,14,14,0.84,6.1,4.953799999999999
7623,11,14,15,0.84,6.0,4.9479999999999995
7624,11,14,16,0.84,5.4,4.9132
7625,11,14,17,0.85,5.0,4.89
7626,11,14,18,0.86,5.2,4.901599999999999
7627,11,14,19,0.86,4.9,4.8842
7628,11,14,20,0.86,4.2,4.8435999999999995
7629,11,14,21,0.85,4.0,4.832
7630,11,14,22,0.84,4.2,4.8435999999999995
7631,11,14,23,0.84,4.3,4.849399999999999
7632,11,14,24,0.83,3.5,4.803
7633,11,15,1,0.83,3.1,4.7798
7634,11,15,2,0.83,3.1,4.7798
7635,11,15,3,0.83,3.3,4.791399999999999
7636,11,15,4,0.83,3.6,4.8088
7637,11,15,5,0.83,3.6,4.8088
7638,11,15,6,0.84,3.6,4.8088
7639,11,15,7,0.85,3.6,4.8088
7640,11,15,8,0.87,4.0,4.832
7641,11,15,9,0.88,4.2,4.8435999999999995
7642,11,15,10,0.88,4.5,4.861
7643,11,15,11,0.89,4.5,4.861
7644,11,15,12,0.88,3.6,4.8088
7645,11,15,13,0.88,3.3,4.791399999999999
7646,11,15,14,0.88,3.5,4.803
7647,11,15,15,0.89,3.7,4.8145999999999995
7648,11,15,16,0.89,3.4,4.797199999999999
7649,11,15,17,0.91,3.4,4.797199999999999
7650,11,15,18,0.95,4.5,4.861
7651,11,15,19,0.92,5.1,4.8957999999999995
7652,11,15,20,0.9,4.7,4.872599999999999
7653,11,15,21,0.88,4.1,4.8378
7654,11,15,22,0.85,2.7,4.7566
7655,11,15,23,0.85,2.1,4.7218
7656,11,15,24,0.84,1.0,4.6579999999999995
7657,11,16,1,0.84,1.8,4.7044
7658,11,16,2,0.84,1.4,4.6812
7659,11,16,3,0.84,1.5,4.686999999999999
7660,11,16,4,0.85,0.8,4.6464
7661,11,16,5,0.85,1.2,4.6696
7662,11,16,6,1.06,-0.6,4.5652
7663,11,16,7,1.08,-0.2,4.5884
7664,11,16,8,1.11,-1.2,4.530399999999999
7665,11,16,9,1.15,-1.3,4.5245999999999995
7666,11,16,10,1.14,0.4,4.6232
7667,11,16,11,1.14,1.9,4.7101999999999995
7668,11,16,12,1.15,3.2,4.7856
7669,11,16,13,1.13,3.6,4.8088
7670,11,16,14,1.13,3.8,4.820399999999999
7671,11,16,15,1.11,2.7,4.7566
7672,11,16,16,1.11,1.0,4.6579999999999995
7673,11,16,17,1.16,-0.8,4.553599999999999
7674,11,16,18,1.26,-1.7,4.501399999999999
7675,11,16,19,1.26,-1.4,4.5188
7676,11,16,20,1.14,-3.6,4.3911999999999995
7677,11,16,21,1.09,-3.4,4.4028
7678,11,16,22,1.07,-4.3,4.3506
7679,11,16,23,0.86,-5.2,4.2984
7680,11,16,24,0.85,-4.6,4.3332
7681,11,17,1,0.86,-5.9,4.2578
7682,11,17,2,0.86,-5.0,4.31
7683,11,17,3,0.85,-4.8,4.3216
7684,11,17,4,0.85,-5.4,4.2867999999999995
7685,11,17,5,0.86,-3.7,4.3854
7686,11,17,6,1.07,-2.9,4.4318
7687,11,17,7,1.08,-2.2,4.4723999999999995
7688,11,17,8,1.11,-1.8,4.4956
7689,11,17,9,1.14,-0.9,4.5478
7690,11,17,10,1.12,-0.5,4.571
7691,11,17,11,1.12,-0.8,4.553599999999999
7692,11,17,12,1.12,-0.6,4.5652
7693,11,17,13,1.11,-0.3,4.582599999999999
7694,11,17,14,1.11,-0.3,4.582599999999999
7695,11,17,15,1.11,-0.2,4.5884
7696,11,17,16,1.12,-0.3,4.582599999999999
7697,11,17,17,1.14,-0.5,4.571
7698,11,17,18,1.22,-0.6,4.5652
7699,11,17,19,1.16,-0.5,4.571
7700,11,17,20,1.11,-0.5,4.571
7701,11,17,21,1.1,-0.2,4.5884
7702,11,17,22,1.08,-0.2,4.5884
7703,11,17,23,0.86,-0.1,4.5942
7704,11,17,24,0.85,0.1,4.6057999999999995
7705,11,18,1,0.85,-0.2,4.5884
7706,11,18,2,0.86,-0.4,4.5767999999999995
7707,11,18,3,0.86,-0.8,4.553599999999999
7708,11,18,4,0.86,-0.9,4.5478
7709,11,18,5,0.87,-1.1,4.5362
7710,11,18,6,1.08,-1.2,4.530399999999999
7711,11,18,7,1.09,-1.1,4.5362
7712,11,18,8,1.12,-1.0,4.542
7713,11,18,9,1.14,-0.8,4.553599999999999
7714,11,18,10,1.13,-0.6,4.5652
7715,11,18,11,1.13,-0.4,4.5767999999999995
7716,11,18,12,1.13,-0.2,4.5884
7717,11,18,13,1.12,0.1,4.6057999999999995
7718,11,18,14,1.12,0.1,4.6057999999999995
7719,11,18,15,1.12,0.1,4.6057999999999995
7720,11,18,16,1.13,0.1,4.6057999999999995
7721,11,18,17,1.16,0.1,4.6057999999999995
7722,11,18,18,1.2,-0.2,4.5884
7723,11,18,19,1.15,-0.1,4.5942
7724,11,18,20,1.14,-0.6,4.5652
7725,11,18,21,1.1,-0.7,4.559399999999999
7726,11,18,22,1.09,-1.1,4.5362
7727,11,18,23,0.87,-1.0,4.542
7728,11,18,24,0.86,-1.2,4.530399999999999
7729,11,19,1,0.86,-1.3,4.5245999999999995
7730,11,19,2,0.87,-1.2,4.530399999999999
7731,11,19,3,0.87,-1.1,4.5362
7732,11,19,4,0.87,-1.0,4.542
7733,11,19,5,0.87,-1.1,4.5362
7734,11,19,6,1.09,-0.9,4.5478
7735,11,19,7,1.1,-1.1,4.5362
7736,11,19,8,1.15,-1.0,4.542
7737,11,19,9,1.19,-1.0,4.542
7738,11,19,10,1.17,-0.7,4.559399999999999
7739,11,19,11,1.16,-0.4,4.5767999999999995
7740,11,19,12,1.15,-0.2,4.5884
7741,11,19,13,1.14,-0.1,4.5942
7742,11,19,14,1.13,-0.1,4.5942
7743,11,19,15,1.12,-0.1,4.5942
7744,11,19,16,1.12,-0.1,4.5942
7745,11,19,17,1.15,-0.1,4.5942
7746,11,19,18,1.24,-0.1,4.5942
7747,11,19,19,1.18,-0.6,4.5652
7748,11,19,20,1.13,-0.9,4.5478
7749,11,19,21,1.1,-1.3,4.5245999999999995
7750,11,19,22,1.09,-1.2,4.530399999999999
7751,11,19,23,0.87,-1.1,4.5362
7752,11,19,24,0.87,-1.0,4.542
7753,11,20,1,0.89,-0.7,4.559399999999999
7754,11,20,2,0.89,-0.7,4.559399999999999
7755,11,20,3,0.89,-0.6,4.5652
7756,11,20,4,0.89,-0.5,4.571
7757,11,20,5,0.89,-0.5,4.571
7758,11,20,6,1.1,-0.4,4.5767999999999995
7759,11,20,7,1.11,-0.3,4.582599999999999
7760,11,20,8,1.11,-0.2,4.5884
7761,11,20,9,1.11,-0.2,4.5884
7762,11,20,10,1.12,-0.3,4.582599999999999
7763,11,20,11,1.13,-0.2,4.5884
7764,11,20,12,1.13,-0.1,4.5942
7765,11,20,13,1.12,-0.1,4.5942
7766,11,20,14,1.12,0.2,4.611599999999999
7767,11,20,15,1.12,0.4,4.6232
7768,11,20,16,1.13,0.5,4.629
7769,11,20,17,1.15,0.5,4.629
7770,11,20,18,1.18,0.6,4.634799999999999
7771,11,20,19,1.2,0.5,4.629
7772,11,20,20,1.15,0.5,4.629
7773,11,20,21,1.11,0.4,4.6232
7774,11,20,22,1.12,0.3,4.6174
7775,11,20,23,0.89,0.4,4.6232
7776,11,20,24,0.88,0.4,4.6232
7777,11,21,1,0.9,0.5,4.629
7778,11,21,2,0.9,0.5,4.629
7779,11,21,3,0.89,0.4,4.6232
7780,11,21,4,0.89,0.4,4.6232
7781,11,21,5,0.89,0.4,4.6232
7782,11,21,6,0.89,0.5,4.629
7783,11,21,7,0.89,0.6,4.634799999999999
7784,11,21,8,0.89,0.6,4.634799999999999
7785,11,21,9,0.88,0.7,4.6406
7786,11,21,10,0.89,0.7,4.6406
7787,11,21,11,0.9,0.8,4.6464
7788,11,21,12,0.91,0.9,4.6522
7789,11,21,13,0.9,0.9,4.6522
7790,11,21,14,0.9,0.9,4.6522
7791,11,21,15,0.91,0.7,4.6406
7792,11,21,16,0.92,0.6,4.634799999999999
7793,11,21,17,0.93,0.6,4.634799999999999
7794,11,21,18,0.93,0.5,4.629
7795,11,21,19,0.93,0.3,4.6174
7796,11,21,20,0.93,0.3,4.6174
7797,11,21,21,0.91,-0.1,4.5942
7798,11,21,22,0.91,-0.1,4.5942
7799,11,21,23,0.9,-0.1,4.5942
7800,11,21,24,0.89,-0.1,4.5942
7801,11,22,1,0.89,-0.1,4.5942
7802,11,22,2,0.89,-0.2,4.5884
7803,11,22,3,0.89,-0.3,4.582599999999999
7804,11,22,4,0.89,-0.7,4.559399999999999
7805,11,22,5,0.9,-0.8,4.553599999999999
7806,11,22,6,0.91,-0.9,4.5478
7807,11,22,7,0.92,-1.0,4.542
7808,11,22,8,0.95,-1.2,4.530399999999999
7809,11,22,9,0.95,-1.3,4.5245999999999995
7810,11,22,10,0.95,-1.3,4.5245999999999995
7811,11,22,11,0.95,-1.3,4.5245999999999995
7812,11,22,12,0.94,-1.2,4.530399999999999
7813,11,22,13,0.94,-0.9,4.5478
7814,11,22,14,0.93,-0.6,4.5652
7815,11,22,15,0.93,-0.4,4.5767999999999995
7816,11,22,16,0.95,-0.2,4.5884
7817,11,22,17,0.96,-0.2,4.5884
7818,11,22,18,0.99,-0.3,4.582599999999999
7819,11,22,19,0.99,-0.4,4.5767999999999995
7820,11,22,20,0.94,-0.5,4.571
7821,11,22,21,0.92,-0.4,4.5767999999999995
7822,11,22,22,0.91,-0.4,4.5767999999999995
7823,11,22,23,0.9,-0.4,4.5767999999999995
7824,11,22,24,0.89,-0.3,4.582599999999999
7825,11,23,1,0.89,-0.2,4.5884
7826,11,23,2,0.88,-0.2,4.5884
7827,11,23,3,0.88,0.2,4.611599999999999
7828,11,23,4,0.88,0.3,4.6174
7829,11,23,5,0.89,0.3,4.6174
7830,11,23,6,1.12,0.3,4.6174
7831,11,23,7,1.13,-0.1,4.5942
7832,11,23,8,1.15,-0.2,4.5884
7833,11,23,9,1.16,-0.3,4.582599999999999
7834,11,23,10,1.16,-0.8,4.553599999999999
7835,11,23,11,1.16,-1.6,4.507199999999999
7836,11,23,12,1.16,-1.7,4.501399999999999
7837,11,23,13,1.15,-1.7,4.501399999999999
7838,11,23,14,1.14,-1.7,4.501399999999999
7839,11,23,15,1.14,-2.3,4.4666
7840,11,23,16,1.15,-2.7,4.4434
7841,11,23,17,1.2,-3.0,4.425999999999999
7842,11,23,18,1.28,-3.0,4.425999999999999
7843,11,23,19,1.21,-3.7,4.3854
7844,11,23,20,1.15,-4.3,4.3506
7845,11,23,21,1.13,-4.3,4.3506
7846,11,23,22,1.13,-4.2,4.3564
7847,11,23,23,0.91,-3.8,4.3796
7848,11,23,24,0.9,-3.6,4.3911999999999995
7849,11,24,1,0.9,-3.8,4.3796
7850,11,24,2,0.9,-3.8,4.3796
7851,11,24,3,0.9,-3.8,4.3796
7852,11,24,4,0.9,-3.4,4.4028
7853,11,24,5,0.91,-2.8,4.4376
7854,11,24,6,1.13,-2.5,4.455
7855,11,24,7,1.14,-2.8,4.4376
7856,11,24,8,1.16,-2.9,4.4318
7857,11,24,9,1.16,-2.8,4.4376
7858,11,24,10,1.17,-2.6,4.449199999999999
7859,11,24,11,1.16,-2.4,4.4608
7860,11,24,12,1.17,-2.5,4.455
7861,11,24,13,1.17,-2.5,4.455
7862,11,24,14,1.17,-2.6,4.449199999999999
7863,11,24,15,1.17,-2.6,4.449199999999999
7864,11,24,16,1.19,-2.6,4.449199999999999
7865,11,24,17,1.21,-2.5,4.455
7866,11,24,18,1.36,-2.7,4.4434
7867,11,24,19,1.26,-2.7,4.4434
7868,11,24,20,1.18,-2.8,4.4376
7869,11,24,21,1.14,-2.8,4.4376
7870,11,24,22,1.13,-2.8,4.4376
7871,11,24,23,0.92,-2.9,4.4318
7872,11,24,24,0.91,-3.0,4.425999999999999
7873,11,25,1,0.92,-2.9,4.4318
7874,11,25,2,0.91,-3.2,4.4144
7875,11,25,3,0.91,-3.4,4.4028
7876,11,25,4,0.92,-3.5,4.396999999999999
7877,11,25,5,0.92,-3.5,4.396999999999999
7878,11,25,6,1.15,-3.7,4.3854
7879,11,25,7,1.18,-3.8,4.3796
7880,11,25,8,1.27,-4.0,4.367999999999999
7881,11,25,9,1.25,-3.9,4.373799999999999
7882,11,25,10,1.23,-3.8,4.3796
7883,11,25,11,1.23,-3.8,4.3796
7884,11,25,12,1.25,-4.0,4.367999999999999
7885,11,25,13,1.22,-3.9,4.373799999999999
7886,11,25,14,1.22,-4.1,4.3622
7887,11,25,15,1.26,-4.3,4.3506
7888,11,25,16,1.39,-4.4,4.344799999999999
7889,11,25,17,1.53,-4.7,4.3274
7890,11,25,18,1.52,-5.1,4.3042
7891,11,25,19,1.4,-5.4,4.2867999999999995
7892,11,25,20,1.26,-5.7,4.269399999999999
7893,11,25,21,1.19,-5.8,4.263599999999999
7894,11,25,22,1.16,-6.2,4.240399999999999
7895,11,25,23,0.94,-6.4,4.2288
7896,11,25,24,0.93,-6.6,4.2172
7897,11,26,1,0.94,-7.2,4.1823999999999995
7898,11,26,2,0.94,-7.6,4.159199999999999
7899,11,26,3,0.94,-7.4,4.1708
7900,11,26,4,0.94,-7.2,4.1823999999999995
7901,11,26,5,0.96,-7.2,4.1823999999999995
7902,11,26,6,1.19,-7.4,4.1708
7903,11,26,7,1.33,-7.5,4.165
7904,11,26,8,1.64,-7.8,4.1476
7905,11,26,9,1.67,-7.9,4.1418
7906,11,26,10,1.61,-7.6,4.159199999999999
7907,11,26,11,1.44,-7.2,4.1823999999999995
7908,11,26,12,1.53,-6.9,4.1998
7909,11,26,13,1.45,-6.8,4.2056
7910,11,26,14,1.36,-7.1,4.188199999999999
7911,11,26,15,1.33,-7.3,4.1766
7912,11,26,16,1.4,-7.6,4.159199999999999
7913,11,26,17,1.63,-7.9,4.1418
7914,11,26,18,1.65,-7.8,4.1476
7915,11,26,19,1.33,-7.9,4.1418
7916,11,26,20,1.22,-7.9,4.1418
7917,11,26,21,1.17,-8.0,4.135999999999999
7918,11,26,22,1.16,-8.4,4.1128
7919,11,26,23,0.95,-8.4,4.1128
7920,11,26,24,0.94,-9.8,4.031599999999999
7921,11,27,1,0.95,-10.3,4.002599999999999
7922,11,27,2,0.94,-10.3,4.002599999999999
7923,11,27,3,0.94,-9.6,4.0432
7924,11,27,4,0.94,-9.1,4.0722
7925,11,27,5,0.94,-8.5,4.106999999999999
7926,11,27,6,1.16,-8.4,4.1128
7927,11,27,7,1.16,-8.5,4.106999999999999
7928,11,27,8,1.18,-8.3,4.1186
7929,11,27,9,1.17,-8.2,4.1244
7930,11,27,10,1.18,-8.1,4.130199999999999
7931,11,27,11,1.19,-7.6,4.159199999999999
7932,11,27,12,1.19,-7.1,4.188199999999999
7933,11,27,13,1.18,-7.2,4.1823999999999995
7934,11,27,14,1.19,-7.2,4.1823999999999995
7935,11,27,15,1.19,-7.3,4.1766
7936,11,27,16,1.24,-7.4,4.1708
7937,11,27,17,1.3,-7.9,4.1418
7938,11,27,18,1.31,-8.1,4.130199999999999
7939,11,27,19,1.25,-8.9,4.0838
7940,11,27,20,1.19,-9.7,4.0374
7941,11,27,21,1.18,-9.8,4.031599999999999
7942,11,27,22,1.18,-8.8,4.0896
7943,11,27,23,0.96,-8.4,4.1128
7944,11,27,24,0.94,-8.3,4.1186
7945,11,28,1,0.95,-7.3,4.1766
7946,11,28,2,0.94,-7.0,4.194
7947,11,28,3,0.94,-6.7,4.211399999999999
7948,11,28,4,0.94,-6.3,4.2345999999999995
7949,11,28,5,0.94,-6.1,4.2462
7950,11,28,6,0.94,-5.6,4.2752
7951,11,28,7,0.94,-4.8,4.3216
7952,11,28,8,0.96,-4.1,4.3622
7953,11,28,9,0.96,-4.2,4.3564
7954,11,28,10,0.97,-3.7,4.3854
7955,11,28,11,0.99,-3.5,4.396999999999999
7956,11,28,12,1.01,-1.8,4.4956
7957,11,28,13,0.99,-1.8,4.4956
7958,11,28,14,0.97,-4.1,4.3622
7959,11,28,15,0.97,-4.7,4.3274
7960,11,28,16,0.98,-5.0,4.31
7961,11,28,17,1.02,-5.5,4.281
7962,11,28,18,1.03,-6.1,4.2462
7963,11,28,19,0.99,-6.6,4.2172
7964,11,28,20,0.97,-6.4,4.2288
7965,11,28,21,0.96,-6.9,4.1998
7966,11,28,22,0.96,-6.9,4.1998
7967,11,28,23,0.96,-6.4,4.2288
7968,11,28,24,0.94,-6.5,4.223
7969,11,29,1,0.94,-6.5,4.223
7970,11,29,2,0.94,-6.7,4.211399999999999
7971,11,29,3,0.93,-7.2,4.1823999999999995
7972,11,29,4,0.94,-7.8,4.1476
7973,11,29,5,0.95,-8.9,4.0838
7974,11,29,6,0.98,-9.7,4.0374
7975,11,29,7,1.01,-10.2,4.0084
7976,11,29,8,1.05,-10.6,3.9852
7977,11,29,9,1.06,-10.9,3.9677999999999995
7978,11,29,10,1.05,-11.1,3.9561999999999995
7979,11,29,11,1.05,-10.9,3.9677999999999995
7980,11,29,12,1.02,-10.4,3.9967999999999995
7981,11,29,13,1.02,-9.1,4.0722
7982,11,29,14,1.02,-9.1,4.0722
7983,11,29,15,1.02,-9.6,4.0432
7984,11,29,16,1.16,-9.9,4.025799999999999
7985,11,29,17,1.48,-9.2,4.0664
7986,11,29,18,1.48,-8.7,4.0954
7987,11,29,19,1.15,-9.1,4.0722
7988,11,29,20,1.03,-8.8,4.0896
7989,11,29,21,1.0,-9.5,4.0489999999999995
7990,11,29,22,0.98,-10.3,4.002599999999999
7991,11,29,23,0.98,-10.8,3.9735999999999994
7992,11,29,24,0.95,-11.8,3.9155999999999995
7993,11,30,1,0.96,-12.6,3.8691999999999998
7994,11,30,2,0.96,-13.7,3.8053999999999997
7995,11,30,3,0.96,-12.8,3.8575999999999997
7996,11,30,4,0.96,-12.5,3.8749999999999996
7997,11,30,5,0.97,-12.5,3.8749999999999996
7998,11,30,6,1.24,-12.7,3.8633999999999995
7999,11,30,7,1.33,-13.2,3.8343999999999996
8000,11,30,8,1.61,-13.9,3.7937999999999996
8001,11,30,9,1.69,-11.9,3.9097999999999997
8002,11,30,10,1.57,-11.9,3.9097999999999997
8003,11,30,11,1.52,-11.1,3.9561999999999995
8004,11,30,12,1.43,-10.7,3.9793999999999996
8005,11,30,13,1.41,-10.4,3.9967999999999995
8006,11,30,14,1.39,-9.8,4.031599999999999
8007,11,30,15,1.59,-10.6,3.9852
8008,11,30,16,1.81,-11.5,3.933
8009,11,30,17,1.98,-11.4,3.9387999999999996
8010,11,30,18,1.8,-12.0,3.9039999999999995
8011,11,30,19,1.48,-11.1,3.9561999999999995
8012,11,30,20,1.33,-12.8,3.8575999999999997
8013,11,30,21,1.24,-14.2,3.7763999999999998
8014,11,30,22,1.23,-17.6,3.5791999999999993
8015,11,30,23,1.0,-18.6,3.5211999999999994
8016,11,30,24,0.97,-20.8,3.3935999999999993
8017,12,1,1,0.99,-21.1,3.3761999999999994
8018,12,1,2,0.98,-21.8,3.3355999999999995
8019,12,1,3,0.98,-23.0,3.2659999999999996
8020,12,1,4,0.98,-23.3,3.2485999999999997
8021,12,1,5,0.99,-23.0,3.2659999999999996
8022,12,1,6,1.28,-23.3,3.2485999999999997
8023,12,1,7,1.48,-23.9,3.2137999999999995
8024,12,1,8,2.03,-24.3,3.1905999999999994
8025,12,1,9,2.44,-24.2,3.1963999999999997
8026,12,1,10,2.3,-22.4,3.3007999999999997
8027,12,1,11,2.3,-20.6,3.4052
8028,12,1,12,2.3,-17.9,3.5618
8029,12,1,13,1.91,-16.5,3.643
8030,12,1,14,1.69,-15.4,3.7067999999999994
8031,12,1,15,1.69,-16.9,3.6197999999999997
8032,12,1,16,1.89,-16.4,3.6487999999999996
8033,12,1,17,2.43,-17.5,3.5849999999999995
8034,12,1,18,2.12,-17.9,3.5618
8035,12,1,19,1.69,-18.1,3.5501999999999994
8036,12,1,20,1.59,-18.4,3.5328
8037,12,1,21,1.3,-17.9,3.5618
8038,12,1,22,1.26,-19.0,3.4979999999999993
8039,12,1,23,0.99,-19.5,3.4689999999999994
8040,12,1,24,0.97,-19.4,3.4747999999999997
8041,12,2,1,0.98,-20.0,3.4399999999999995
8042,12,2,2,0.97,-20.6,3.4052
8043,12,2,3,0.97,-21.0,3.3819999999999997
8044,12,2,4,0.97,-21.4,3.3587999999999996
8045,12,2,5,0.98,-22.1,3.3181999999999996
8046,12,2,6,1.24,-22.5,3.2949999999999995
8047,12,2,7,1.26,-21.9,3.3297999999999996
8048,12,2,8,1.69,-20.9,3.3877999999999995
8049,12,2,9,1.69,-21.0,3.3819999999999997
8050,12,2,10,1.44,-20.0,3.4399999999999995
8051,12,2,11,1.44,-18.3,3.5385999999999997
8052,12,2,12,1.3,-18.0,3.5559999999999996
8053,12,2,13,1.28,-17.5,3.5849999999999995
8054,12,2,14,1.27,-16.3,3.6545999999999994
8055,12,2,15,1.31,-13.5,3.8169999999999997
8056,12,2,16,1.37,-10.2,4.0084
8057,12,2,17,1.5,-9.6,4.0432
8058,12,2,18,1.64,-9.7,4.0374
8059,12,2,19,1.38,-9.0,4.077999999999999
8060,12,2,20,1.28,-8.7,4.0954
8061,12,2,21,1.24,-9.1,4.0722
8062,12,2,22,1.23,-8.9,4.0838
8063,12,2,23,0.99,-8.7,4.0954
8064,12,2,24,0.96,-8.1,4.130199999999999
8065,12,3,1,0.97,-8.3,4.1186
8066,12,3,2,0.95,-8.2,4.1244
8067,12,3,3,0.95,-8.3,4.1186
8068,12,3,4,0.95,-7.8,4.1476
8069,12,3,5,0.98,-7.6,4.159199999999999
8070,12,3,6,1.22,-7.8,4.1476
8071,12,3,7,1.25,-7.6,4.159199999999999
8072,12,3,8,1.47,-7.6,4.159199999999999
8073,12,3,9,1.54,-7.7,4.1533999999999995
8074,12,3,10,1.48,-8.8,4.0896
8075,12,3,11,1.49,-8.0,4.135999999999999
8076,12,3,12,1.45,-7.6,4.159199999999999
8077,12,3,13,1.38,-7.3,4.1766
8078,12,3,14,1.31,-7.9,4.1418
8079,12,3,15,1.27,-7.4,4.1708
8080,12,3,16,1.32,-7.4,4.1708
8081,12,3,17,1.39,-7.7,4.1533999999999995
8082,12,3,18,1.54,-7.8,4.1476
8083,12,3,19,1.38,-7.7,4.1533999999999995
8084,12,3,20,1.27,-7.3,4.1766
8085,12,3,21,1.22,-7.1,4.188199999999999
8086,12,3,22,1.22,-6.8,4.2056
8087,12,3,23,0.99,-6.5,4.223
8088,12,3,24,0.96,-7.1,4.188199999999999
